Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS10515,2.0356490059085046,4.10871456537706,2.8771401182804386,4.225808616529248,4.3313872310725845,7.694255971697719,7.284518985065766,6.244715980171423,8.06950880365454,8.419136396821544,6.6040624224174,6.910714785580656,7.334352003863018,5.7102947642046,4.588766857097927,4.302684745350778,7.809849712907519,7.5744928051010945,5.980436489087251,3.858782876521488,6.259490521118573,6.003023116370136,7.009050867345651,6.77833560111885,7.379288954350798,8.003485265532712,3.75670828275746,4.731032167812991,4.560929860157726,4.874753431450884,6.856126603738247,5.606893465923638,6.675060719058454,6.432945473097998,7.132050148675831,2.6895363769535456,4.32985803207034,3.428737018032584,5.86620237483984,3.663078654687075,4.605770489943006,4.951908876471772,4.388381086063976,3.927469866686202,4.273085932791712,4.097943521816316,4.333575354822301,3.987231247497901,3.90022747561556,4.600150843461035,5.545557735906637,5.186956431184146,4.680544886143648,5.150668218923246,4.589271262101804,4.291381623617884,3.187481304938084,3.084897166780556,3.540704241167526,4.681773523695578,5.210521764187126,5.165477895258368,4.518116635086023,5.151954828625993,4.381437400752522,9.00980286446326,9.39260873323305,10.148485031196596,9.91451605276916,9.685276701587556,10.686336087047923,10.214527521434215,9.920486928305674,10.327090686050653,9.5647015011084,10.146006532357394,10.157483597252051,9.718653506208488,10.499666022564409,9.801182468830543,10.465538696057274,5.439895254350929,5.484694721195165,9.756912758586337,7.870666415449246,2.80823231751204,2.5316698461184703,2.571491404661902,2.6743434654762237,3.3119196362383407,2.8374471369093754,3.397590934135735,3.1231891070499818,1.8242953394046368,3.071354004035838
SACI_RS10520,8.315031065701072,8.573701118480413,8.336774662125379,8.251657927140283,9.350622905678538,5.893681056213955,7.914298279805214,6.694028554492332,5.580276477554681,5.588361283475636,6.781090390284992,6.7223206409083724,5.870186267221754,7.426763020419157,8.218475357373743,7.905229448804203,6.311279427784793,6.047736635883559,6.796754651435282,9.060949447073588,6.152627611513354,6.837754996968488,6.4124009065301735,6.884396911343307,5.906687631194207,5.533500785974388,7.174273206846312,8.404726367417553,8.244370247550863,8.449851668404664,6.078174657416194,7.089715157714119,8.718667899399069,8.314969022344696,6.011051105527075,9.878038532701703,9.070242875455945,8.516768233244917,8.66981298852903,9.791830170275388,8.571918091666662,8.783119720608362,9.385327943606612,7.549970061320007,7.564194276170083,8.62916286158381,8.595286659132949,7.724033059143871,7.943166778259047,7.735510536748169,8.105756348025887,7.789804606444993,8.683049231180478,7.845299258845195,8.14377826011715,8.237161619468967,8.101267526557518,8.50196273299118,8.146114935427399,8.725114470277466,8.577509686342248,8.738271088518658,8.753794010607713,8.71705539172944,8.305052627920116,8.750266081586211,8.673522144064588,8.34921456930041,8.851881249289804,8.631998608919497,7.731259918342757,8.836963822526656,8.51594392171846,7.757213483769159,8.167806538233863,7.99604822495264,7.716481749196438,8.209472026360428,7.256433895364836,5.892005270166692,5.925574158444167,9.39198703526411,9.0544495457052,7.419829272503084,7.581824158596401,9.392454299309271,9.453344367137708,9.360080327901274,9.095220773744328,9.592198972892287,8.89981785132893,9.223776372480932,8.853688873901374,9.060078866723993,8.892497106896336
SACI_RS10525,8.66448248591465,8.978322993433755,8.698156148674737,8.832045310998124,9.8787301973917,6.424997743010044,8.551207364019973,7.282168701761277,5.847474872030213,6.54384965740234,7.656046192726856,7.434496416418382,6.576936784717723,8.31926500548132,8.96499976134156,8.629568163190012,6.959170471325049,6.867068237469717,7.730673501361061,9.467795606372258,7.024538928976454,7.776862070192389,7.346811540809139,7.66284940451438,6.645159759459439,6.057870817419625,8.039817237361946,9.06528028257633,8.74047650527718,8.87984176396282,6.896646123600523,7.9368186123681985,9.66003518070678,8.758813066746947,6.875067373946734,10.149117919758334,9.8264451967962,8.910076750831855,9.18016596852085,10.134605848152642,9.366913921614568,9.281184584189653,9.760507638127002,8.186513871286303,8.138719121295283,9.1932565585947,9.518309232505072,8.52371455665506,8.609246655465856,8.67836058233832,8.71730382837611,8.591780972642871,9.268942804923086,8.6962694386642,8.823098758158308,8.794230389093235,9.051698037784638,9.107131486552676,9.26657042952055,9.294924721725131,9.324217358734794,9.67912536420488,9.411938671815552,9.422788282993803,9.00970206132906,9.022294068352874,8.763882174098372,8.243203737341117,9.247401337775292,8.329193285126047,7.7782757929529875,9.246256554695483,8.249650306202678,7.546289457155649,8.691191832891587,7.802853429451806,7.527597640083623,8.63130005578335,7.179849999841522,5.749832780417083,5.758998448850066,9.83704308318474,9.577743395962866,7.537025252236202,7.351429885360652,9.385867717638956,9.328563546548017,9.263855087055488,9.103925165438596,9.842882486090874,8.987369843667215,9.451195979914404,9.056649685824947,9.354761330356128,9.119406460363235
SACI_RS10530,6.812952175651472,6.202295368148803,6.84641129654622,6.416021245767565,6.813543897620384,8.90285272906109,6.702982814914387,8.080090516945484,7.455838665948365,7.657428430457856,7.564103294710768,7.684088602843824,8.843111862750327,6.907344971683022,7.823846891917854,8.456357548479048,8.485336786398559,7.525129694535034,7.664210847596919,7.002281156055236,8.262502596519514,7.484812510840001,7.785386537752046,7.187637943105583,7.42250965338448,7.604684624725952,8.15236686642121,7.672174406266211,8.063728595049444,6.650450152257884,7.353739557040421,6.747781808946118,6.437804907544599,6.615516576553133,8.483131351073101,6.887703416776826,7.467457597227113,7.153536189365341,6.390351132026972,6.948300439968706,7.844410241297545,6.539246044646566,6.530551617576443,7.254458267892485,7.457947261811091,7.676178094091576,7.288533405377266,6.751644296699769,6.693224909082051,6.741456194951453,5.870000595872909,5.903554420627492,5.841905985842447,6.445386884509356,6.420794439081487,6.291149195246059,6.477949547517923,6.640279298589522,6.687589539034294,6.208897882451466,6.503097526661232,6.459996493628841,6.510457357254894,6.315927998156668,6.680839833613956,7.136652822469018,6.496487686319362,7.82771281098704,8.073500076556313,7.647196601451053,8.474635314809506,8.328012252896222,7.986659127783306,8.463511132922422,8.322104202340364,8.278062783678195,8.301057668282429,8.45374968065215,8.786905398383155,8.259842511489964,8.61954635928509,5.934060289442476,5.681428700438733,7.747563283880184,7.885959861770992,6.328583759855305,6.320863723925713,6.568924852102246,6.719414777148334,6.771544223119443,6.84530558787764,5.975657639804677,6.324898836025186,6.047662198378745,6.100974131481775
SACI_RS10535,3.464737460353307,4.28614569768937,4.363000920558892,4.677159494275528,5.9961910669973655,6.045099538017766,5.621657973480884,5.781683650674851,4.657835388532627,4.946644318163289,6.395455221874411,5.737355276565243,5.808536643989671,5.317707709168733,7.083428071809521,7.347052254511558,5.879724152540111,5.729709008228886,6.558167926151763,5.733513551717738,5.834216977524793,5.811908483930929,6.176644766358028,6.2458430567270256,5.458465480047889,5.788596035884934,6.663707311224113,5.390764496651085,4.901347109462044,5.087733972784759,6.058123596008862,4.686616009332402,7.259828741868754,5.515318614151205,5.9156153679314745,6.694416714931986,6.830881338502866,4.994796296039543,7.562516713643402,6.755111381963983,6.265025617813523,7.725921481225194,5.437521537558018,5.099021891640241,5.232006791715615,5.842148463111908,5.935361844242328,5.349220126434495,5.504723414853316,5.682165051000876,5.303244750929412,5.391615865249342,5.34272474371828,5.200097970188663,5.414763270946754,5.2963288977714855,5.678788958753403,5.9074751350347015,5.868417918687876,5.683498372177114,5.375332529897419,5.392231455248973,5.710696325159912,6.080502017956102,5.776958510538327,5.950219892046031,5.664615601149592,6.583180883190491,6.332951514517997,6.632884554678498,6.471334529987062,6.126116237676153,6.630681104301792,6.386852251282437,6.090797122392414,6.342385145668433,6.243050361359996,6.059339631481375,6.282813942137127,5.601730966189958,5.580594512293882,4.6739590410294936,4.824994879045836,5.614215427141612,6.00802350161563,5.459673374471017,5.606262873139416,5.753192619960899,5.089460606438017,4.812310376913118,5.103484811201476,5.358045940638552,5.485954701905539,5.632313182954112,5.269196872245563
SACI_RS10540,3.1823040086116,3.9099780345202135,3.0371505520493423,3.991792645789261,5.005741089572156,6.2529236884748025,3.3316897555237155,6.59380433002168,6.705599332801297,6.286617085287153,9.586941098435224,6.889653545193225,6.113027324277184,3.339666882493948,7.263198037247488,7.196247275695271,5.670240281763277,7.581834749000635,8.36620683144137,3.9083283868091794,5.933507822218045,8.523435832803461,8.976035325457737,8.852345605275344,10.246146947714166,5.341894289470855,6.688518947318865,3.4912014456659577,3.021350439669954,3.581152289832247,6.821098191396379,2.8616463726274257,5.887462017480812,3.202366296691164,6.23859633232301,6.6489008211207485,5.515619319671498,3.829424567327614,6.233718652923988,5.933449918201951,4.518607544245259,5.900359648676202,4.454588300924959,5.095296562912085,5.147745556509155,4.255330207910708,4.24721123899779,4.741869920098595,4.648166614328233,4.77515694856217,4.802472552414555,5.037168212918108,4.730566775072481,4.942193409343187,5.195385427980512,4.740435518428259,4.476186124466117,4.389515743596964,4.861575654552891,4.4464164814858895,4.808413784842744,4.642446499628651,4.824193556050819,4.686832970842241,5.075525987421826,4.708697509673976,4.693829394336627,4.921994500958002,4.085421467689906,4.581463648231384,5.272600232922168,4.3237590759313775,4.569380770900977,4.874326639491282,4.628355836888002,4.670564926942944,4.5392421376285785,4.744962408935475,4.705379659801021,4.321249395018886,4.390851271231392,3.749138052001749,3.22274393105939,4.888410708514492,4.500787535602398,3.8855591614236817,3.7040407958690302,3.721076769604112,3.3365977158457967,3.727538789618286,3.340913467663053,4.070752250234573,4.270059501886734,3.96363601406571,3.804675167450617
SACI_RS10545,3.715808458587325,3.836688948933334,3.5786065322760803,4.630982554956936,3.684406115461749,4.577944712420546,2.638470200590078,4.603018764053046,4.319461684397689,3.852302644562001,7.139619990604467,5.9045292638883256,4.601223566882895,2.5599662586384166,5.568208909900704,5.102091622623808,4.544552726090268,4.992987914804447,6.718083458966707,3.0590337907015583,4.047892475962389,7.489539692568729,6.807665404439772,6.832876685362001,7.318502088441098,3.485162715950493,4.714645568603163,2.792415498962692,2.648117643251138,2.1868893295570317,4.921631992099859,1.4470440619987075,4.245304113682746,2.277809224913881,4.547852141534265,3.618528334505341,3.404259509248204,2.284114769573391,4.984145519778642,3.7525181775688488,2.8104490329636853,5.345741614825425,3.301462656496949,2.3812697781667413,2.758960059104714,3.204447580941784,2.93149705274572,5.083701195211941,5.1622241741207855,5.226803380306356,4.988730906878117,5.244552302556874,4.955481545909433,5.313535415025371,5.651464379804716,5.5124706667432495,5.410389668744523,5.218277450892935,5.273776929381679,5.278359728518055,5.2905827804456615,5.283538722477791,5.543127826119016,5.562785941611596,5.488460739372782,4.904396979545702,4.850534270902782,5.454029239541785,5.022149730173518,5.375898110066413,5.739481166855999,5.627470192993279,6.039694078628453,5.979389770592041,5.87943761604043,6.203015753267193,6.017595769398309,5.915481831801805,5.722290453728681,4.9802006725273005,4.703077257694438,4.182443410279241,3.693582657356018,4.665744331189685,4.743021024764778,4.0676633355012735,3.952015932999484,4.034014921717618,3.54159529020752,3.704798094753017,3.485811770668425,4.271990593840281,4.927133321006743,4.014709251278672,4.232525076338187
SACI_RS10550,4.711045602929619,5.694767108976102,4.980200026370559,5.412025270237674,6.834516684103101,7.622373347700846,7.368822176727422,7.035369787784004,7.384125162250424,7.363671803720183,7.190059803472986,7.308554671937053,7.603057698642964,7.463276550426018,7.023589085717259,7.274098097579903,7.236128320427892,7.078068797370796,7.049265002052836,6.396156996010971,7.055445834260487,6.953991372550316,7.510475531851796,7.246234547859851,7.2750359392815875,7.383999366039166,7.71481783093686,5.975241454626297,5.854335875017029,7.304290256870495,7.644850166261766,7.264071165006314,7.010193375252865,6.897373564610825,7.485626963656466,6.34095015529954,6.227846041503824,6.699059208870092,6.719042065446,6.223889160118032,6.261682091009346,6.71784503123744,6.7404028660226825,7.618755511889491,7.776819221759309,6.372450986041203,6.152132554689079,4.173322866059902,4.008454878718962,4.35132458780341,4.8146006173199565,3.813703645132125,4.570634777207402,4.628023837339173,4.576774729898767,4.432288972285116,4.115654478321138,4.632305785489549,4.66743442976435,5.073968620819527,4.891517194633872,5.119025578293887,4.603081823058694,4.431518794034242,4.997539229895333,7.729641505505292,8.638970121200554,6.88192583782677,7.753322277414552,7.465741355792314,6.288669462015585,7.405293025317573,6.992424088482706,6.47814748301999,6.878781623688885,6.7305574482423305,6.502833066564275,7.042522408024201,6.671201098998725,6.345252225667492,6.270455357139757,4.639915395174595,4.568521905478063,7.313767245523135,6.532003238082093,4.971587224763344,5.204996389270695,5.439956336989883,5.084012189308221,5.076382851112802,5.159170814239375,5.170874891421523,5.282313416900638,5.082761340781409,5.23467833436044
SACI_RS10555,6.58896252651799,6.757118795209988,5.967923579433216,6.661909321518462,7.385810468834192,8.374241281652559,8.050188786032317,7.967652241652062,7.821199812140089,8.053629862204067,8.162956983104793,8.370000365134581,8.314023694713576,7.705000570430721,7.501437143249771,7.729243899037989,7.831111360010195,8.177299571138438,8.031140968319017,7.348116534448404,7.689292455515467,8.022722471938616,8.550937263018026,8.226127909283608,8.1968738179163,8.328644523627679,7.8869722343929585,6.611567634315095,6.878231899520578,7.656264717871778,8.117842065780458,7.634269620154196,7.603949398599783,7.801065224175008,8.412154077941052,6.631642890389243,6.707631182460823,7.416530680975613,7.180701028073523,6.828733622096328,6.39199528031776,7.340609048443551,7.516861894506282,8.291958345214761,8.320920485301256,6.568084478804945,6.395590382151272,5.558178044102456,5.305759731285182,5.491774918610529,5.689739273902519,5.923331068532482,5.818540957873845,5.910977314666042,5.910724976354115,5.8330761904292086,5.536246282347552,5.716500376114668,5.231143816883474,6.14861637956455,6.365504919577046,6.577383557188514,6.229498944022273,6.02705816490177,6.135266684338004,9.667283875689831,10.553919780579196,8.964086997095977,9.649549195173686,9.390128268819495,8.571004172318359,8.75320724621566,8.507396424549446,8.370152938433483,8.493237239757859,8.362714945304399,8.22652406661266,8.376820513049807,8.63773451173936,8.017143570202698,8.467393435564585,5.455134693607059,5.114048997756881,8.523824691751523,7.456342527688043,6.499476039004125,6.710073629455251,6.848867697077448,6.610692174741976,6.498743691077437,6.642673188904963,6.6099679960204165,6.34687329791215,6.090336282307474,6.313264414836583
SACI_RS10560,5.802481389495997,6.199684810968104,5.717540167293541,6.226913145888605,6.244404472292033,4.990285186813932,5.242800693127995,5.614206100931743,3.923021176787094,4.673845991564632,6.020056453602303,5.9507320349520665,5.207318183059294,4.840620323983115,6.331765778821904,6.088571318527397,5.0781798898596895,4.541226595104676,6.143332352043032,5.412261515280741,5.483005733636718,6.236813974138712,6.136369200857492,5.919458128805712,5.124688366703942,4.773271057716694,5.634825215219642,5.629154424432891,5.421810937097725,5.778901599584395,5.522978688451359,4.718068010060023,6.94939542116832,4.997604008277347,5.15022545885319,6.690546390764195,6.425473261987854,5.079602720701336,6.401396965037941,6.668441760970933,5.877611569838793,7.049091185045901,5.832921761931188,5.067216371939693,5.572831078294212,6.238428176530596,5.868324551879105,6.645618028000178,6.604860021808231,6.546413139541941,7.085686630659884,7.317178479407461,7.070607359894828,7.85819294371282,8.020607813273815,7.941922562148406,6.450833098050852,6.550767565217202,6.216259567602323,7.0162843234795975,7.055877224485871,6.854942793088427,7.410210883347037,7.400402286101703,7.454953275243066,6.453187879700836,6.717476772636365,6.622327825990303,6.654901359483196,6.703484854350968,6.423665975923661,6.46830689984021,6.35490243094626,6.105253305341193,6.0796596683420585,5.980129403081592,5.839773016090414,5.763075441946562,5.990237372433247,4.792263476652382,5.282279616086084,5.506290258397573,5.63698863095516,5.758815258159235,6.048371623423887,6.308923091581708,6.31990698530378,6.509637191782517,6.526497935754567,6.45960669074041,6.491849800673416,6.4337458818866455,6.468933977416096,6.0246656181614,6.331479525131711
SACI_RS10565,6.842761863640725,7.111777210161228,6.721203661700347,7.075958102606062,7.213498446014204,7.53889271117831,7.719766108890957,7.491634078515386,7.038052490363491,7.163630874574713,7.693553225789841,7.569154513238025,7.374942078454561,7.505414240192751,8.026127795898779,7.679393038839668,7.403407826354794,7.483329771457798,7.653813483410404,7.088267777209636,7.284842239925407,7.418136562253165,7.764676568544628,7.6847891555687955,7.110030177131697,7.594454528481138,7.374883195390066,6.645073254634927,6.8536971766086,7.298399248110507,7.161732232889303,7.305334202615596,8.273220473970593,7.522689096643509,7.505147946308378,7.738818762412442,7.512947380517231,6.807028565267982,8.765828375313442,7.609755086082391,7.524566611327145,8.493832125433904,7.330246056231406,7.653220057841095,7.484094253538158,7.143747754936298,7.19809331524841,7.480128744593203,7.396143806246884,7.621381909952709,7.821604730812624,7.786684568652851,7.649645022778555,7.674814183973603,7.639982968481561,7.674142981170408,7.690438572457311,7.669629125152426,7.710288228766491,7.935517725648546,7.966312755418381,7.985683712813572,8.071262838700004,8.136439304827215,8.065110439445574,7.89872896477305,7.913165346020445,8.127965063200127,7.903706129899973,8.111039447248864,7.99074697220134,8.021069781151857,7.940258426610842,7.908064802472064,7.889444725186319,7.772177813815325,7.7993565654334365,7.966980349179041,7.797144153546849,7.215615471715388,7.371628269562525,6.893209703202631,7.031995102110103,7.094125069282555,6.917741819780314,6.993617968996613,7.0122850921713695,7.0334686205731405,6.744581887301104,6.742076168622786,6.780708986402489,6.996615467397832,6.773964573187293,6.743259024726154,6.751221059682417
SACI_RS10570,3.880576538519535,4.949396675206427,4.302942940352279,5.27233515503757,6.476512250494865,5.4197568025151535,5.84856527824296,5.879793133055836,5.152959245987657,5.409116564653502,6.417308003567158,5.778567751265546,5.030281322523797,5.747487014634348,6.692818507508391,7.030488425619071,5.7126781322812175,6.00651422868414,5.988815276324049,6.128676414146387,5.504625749495608,5.749864105061838,6.010944934829345,6.113534146089811,5.729756672646399,5.521367950004679,5.877948591133281,6.106624318124624,5.424492329937371,6.125353622780369,5.831081134376357,5.741069177027705,6.909732984212006,5.967493939799227,5.528710173730814,6.627156423550329,7.000911492452124,5.569999558114373,7.580615566306052,6.671160173241581,6.6984545500677495,7.113052934520416,6.554491970915295,5.703325723436134,5.721413130344476,6.361842511219852,6.143132013077315,6.518898571622002,6.296406442076187,6.726900141677153,6.179583461663704,6.307157774271124,6.199816575192656,6.200925284728651,6.534627198168193,6.327237667913134,6.371197182944906,6.078589369918923,6.512412889839464,6.098591023624922,6.631276088270039,6.753955571888679,6.58975755338527,6.52614254914154,6.690024268051089,6.588094364511004,6.739733372886086,6.684510625713114,6.332053252610783,6.490956691646848,6.194719892198477,5.975434629450148,5.679463150295256,5.485392821969028,5.544486637411305,5.236881121773821,4.932125715295338,5.594432769144418,5.365333369271938,4.570548669086892,4.899304429983093,5.772396090693039,5.241666591249891,5.180987119846529,5.609211008820574,5.719143128301488,5.656975213466262,5.894922380515197,5.512884673744527,5.816890819922581,5.454145190252733,5.048920618419095,4.824079214201067,5.21001541995345,4.854873287813052
SACI_RS10575,4.200843603747728,5.000195500737061,4.4748906011035325,5.870816501064395,7.770141640607559,11.375470877557008,7.469693031410154,10.147861674040923,10.184438187821376,10.007723402130337,10.884586172395878,10.936415537655066,11.324418539887194,7.159618651056891,9.14747264005825,9.228144872150663,10.984470599546787,10.386459789114776,10.950297209437869,7.830468298979962,10.19376079224929,10.807182426005566,11.209697317687434,10.567185983970829,10.068580826858655,10.3122536999527,9.823163281828654,4.781419730308545,4.706241347459498,7.625527830177415,10.2824842698949,6.517815044073945,8.20234709775774,7.158879813100511,11.02316832280904,7.22597796150788,5.847992072185619,7.729648536248669,7.69877121368408,7.052139907217535,4.916777890329374,8.175316971655958,7.760041686215715,8.319559184041287,8.472532093673907,5.723435950966128,4.95761195130291,4.914912278390903,4.640758295655086,4.968629202111821,5.492129883599847,5.266038954681941,5.27178316123645,5.60784529974895,5.51908074881999,5.472091707551483,5.269566113452815,5.07326345460996,5.312297063805603,5.419611235695033,5.828171870678915,5.616756596575845,5.673330540324173,5.821890327427478,5.844274158572723,6.673945747517047,5.67578730482653,8.428286550665844,7.404846056420721,8.545875983651532,9.380133855869191,8.473603349513466,9.404968203310512,10.021002399970278,9.376052149748254,9.966350919294118,10.121905842012746,9.75114990331486,10.386432718014229,10.238500955130004,10.417211071391362,3.437966126885445,4.0452386765885135,8.22492447845506,8.58311562720937,4.70532774792562,4.809613601827645,5.162006991743276,4.666297437460294,4.675356743657471,4.843243508126534,5.605440974937292,6.243521977116949,5.304343790449321,5.714310238701616
SACI_RS10580,6.014625633646069,6.009391098064613,5.7383009149617,5.823160599894376,5.779160446954723,8.24387242959465,8.11933049532388,8.389769579278394,8.00610811084764,8.030600531030203,8.543577790973622,8.43130402876727,8.300693620503562,8.184253869648915,10.156011509669964,10.23594292136032,8.212404457797014,8.499232217336738,8.419861246757378,6.276798559572939,8.556058590671967,8.138681990315959,8.23629049002371,8.542363623143011,7.061830867784779,8.250154489683391,11.480306028682666,6.210013193896358,5.583853074828921,6.433324563059381,7.087311358736796,7.720185740415605,7.483854561851976,7.491941443715006,8.580990269470055,8.397503908016866,9.646584607352697,5.891825528225116,8.152269851003947,8.222533687588106,7.927143675508347,6.892207354451362,5.523107730317987,7.623408244609757,7.7950232799774914,9.72169534433258,7.706239979395307,6.309876368073866,6.161365495343161,6.37052807356318,7.610715128447394,7.812184840181491,7.844740541435411,8.451738660824859,8.434318614654225,7.821358088746924,6.484389143984759,6.512602069722839,6.744999943288676,7.233037053643537,7.823508850818058,7.449751050125098,8.285331093589477,8.723021917636984,8.260013334257831,6.530759476909581,6.504635184551162,6.888616594022199,6.528327320106423,6.4163829183324985,7.241601532900839,6.360073223169272,7.000696020942769,7.4705191637703905,7.245099679090828,7.060644735729799,7.261187516947781,7.348443655217189,7.304543846532182,7.255030877685358,7.122234563289993,6.221667328235663,6.229268484761486,7.561343786823679,8.384386167461127,5.684958050166101,5.070675949485694,5.099678355143059,5.616883853520242,5.994244479686505,5.612783679741588,6.484067015387293,5.916202065153692,6.424928123864248,6.006156422364835
SACI_RS10585,8.181674170317086,8.092717979436564,8.207188530871088,8.359427231695358,7.517066173918812,8.425338580852339,7.814924404489231,8.70986176220162,8.44957761732529,8.253096671233864,8.031689017996861,8.851287042234846,8.4576191777645,7.759224486304899,7.677718821648531,7.259160268910793,8.236835580490562,7.9377466274762,8.395417162329432,7.545139692772464,8.163643242696455,8.948503344297805,8.344166105299555,7.891589765788685,8.055666963831221,8.684337783032767,7.083755150146289,7.241972816418011,7.428987068987882,7.802836066452043,8.151707620882005,7.540576036032739,7.828734316368591,7.333730669781117,8.072799420591126,7.205301849786356,6.043722533322549,7.535567960743279,8.970812837495789,7.002182285884167,6.136134615838867,8.890984965350938,7.568640201437581,7.547477419371955,7.519805254955705,6.716013961715862,6.164195687903429,7.286303136753141,7.134636350577541,7.25495421657752,6.594264435719688,6.573648038495113,7.02947445165261,6.786998565148584,6.796007187409504,7.081448422279635,7.332734143440572,7.586476152677431,7.44934828066176,7.0956638778681285,7.0905188175765606,7.231368713130634,7.477337387034421,7.491968031457592,7.105880940105823,7.084154794609022,7.535583238114341,6.373925350972399,6.404628701656359,6.572264717242051,7.056981973357473,6.608695546166657,7.286992598948821,7.623026525680553,7.584133093327476,7.583407596724515,7.9206804283646814,7.594031172917484,7.485758584899264,7.903903604349442,7.279851834079605,6.673481247814409,6.775677879655245,8.143418448908568,8.042806900530813,7.919095824533387,8.293059145905477,8.568548745575894,7.63745406849092,7.325403823565947,7.677869599857895,7.82254568130493,8.33235308413384,7.707243581285168,7.895348157419918
SACI_RS10590,7.70737325286111,8.066308679746857,7.770950145251986,8.499892260851992,8.655479107863995,7.970878413782916,7.110625811589096,8.8397487397564,7.119832375099137,6.873567699893557,9.369320440330824,9.720428292928444,8.109311963284224,6.216400326162884,9.186771996489464,8.426560914644437,7.626469194050215,6.579195428423719,9.434569948461716,6.908243516571078,7.426362118353634,10.342989848303478,10.219694246379138,8.388239693107222,6.674039146185346,7.244359062575053,6.900369339761207,5.402401261514497,5.883855456665184,7.769784985956099,7.8928290508291,5.729983204043933,10.033373191802756,6.847884816755948,7.204148539202946,8.769319200663627,7.24764692569086,7.103773015596961,11.737418146833324,7.710058687933365,5.303290201508068,11.3292189550694,9.527553643558663,5.988634699775587,5.994869004665001,6.164986324749473,5.432480901929864,8.552694407638018,8.728982405306075,8.526681830917914,8.155582070672537,8.140614428223278,8.198620619167322,8.71281845688661,8.614520075302543,9.022321789286451,8.515974533453742,8.682125276169934,8.356450764583316,8.714644610097317,8.876561070753292,8.998435766047482,9.318637253161898,9.46727686001,9.480874467278325,11.561367217526993,11.397576254249282,10.911742236325678,9.41363192369773,10.725326970787467,10.691442356940469,10.344176719088525,10.060124389912144,8.561208178802831,10.382470986502652,8.355498557726447,8.708120391708597,9.343331452128163,8.135828232114335,7.084828554431936,7.675724370499735,7.148280953518766,6.966829277944892,7.903201631637474,6.914729462641207,7.81769923213058,8.61910630308082,9.044448208154908,7.898174639045308,7.13948099918612,8.154811620598077,8.489209256573167,8.791168053429342,8.34801524052594,8.450094101936285
SACI_RS10595,4.365461314880653,5.096722832531428,5.049770203685113,5.203811058636152,5.481171038719088,4.081192389085616,4.72853686879232,4.489397559878844,3.995450417851604,3.7351658341852447,4.872367285470829,4.462851521083108,3.793069014354242,4.336219812008037,5.754271860492334,4.626761077335825,4.645331247251873,4.337841196321334,4.969299665837298,5.562196306394208,4.029331813547089,4.863313444842881,4.951721922463375,4.424935304771198,4.434760361313948,4.003922357757963,4.007528566084754,4.877453860993672,4.819588722370336,4.909632258588554,4.594478746522334,5.010834439538267,5.47312159575843,4.571200518325041,4.083784855224429,5.554028116397402,4.933275036899137,5.27034929642821,6.182366560886272,5.754185163653286,4.932779449002924,6.506976344432622,5.307164427647631,3.5336336684059324,4.507700848207739,5.35391318834914,4.621049351603661,6.232440662324159,5.631445113574845,6.193193692125713,6.258284799281845,6.242432409864493,5.657104491646238,5.678111715496252,5.626948537588396,5.67884012290811,6.277415183016725,5.971896297547115,6.36314784158369,6.455142707426496,6.302627003796336,6.186343259234,6.477524473132059,6.339880009330856,6.528201271617945,6.230234272558624,6.656853207960617,6.728099197605487,6.382753801778505,6.514936881321374,6.605096196218781,6.024820355523948,6.332905215981305,6.205049480041476,5.670761274369704,6.0719203159464445,5.790820674810718,5.506071021871403,6.055239397068342,5.249457110793779,5.458201687330642,4.748003163529535,5.744754938228222,4.390128933484941,5.297100149843037,3.69452156338318,3.9882175763967953,4.188350425598949,3.465846557116699,2.9037647221895404,3.056750339795297,5.017011362788957,5.273603259995049,4.904009877779315,4.793007326200851
